PI Institution Type,ACCESS Credit Equivalents Charged: Total (SU)
Academic Institution,13447618450.6831
Nonprofit,217590266.3922
Federally Funded Res & Dev Centers,53149532.4724
Industrial,52038398.0286
"Government (Federal, State, Local)",19446451.307
Other or Unknown,8494522.1786
Foreign (Academic & non-Academic),786275.6254
Secondary School,285294.2791
